combo_idx,band_indices_1based,band_names,macro_f1,recall_cls_1,recall_cls_2,recall_cls_3,recall_cls_4,n_samples
416,"1,2,10,14,16","lst,ntl,proximity_thirdspace,ndvi,bu",0.473921911,0.333333333,0.461538462,0.5,0.615384615,159
354,"1,2,8,11,15","lst,ntl,building_density,proximity_transport,ndbi",0.47389464,0.583333333,0.384615385,0.3,0.615384615,159
584,"2,3,5,11,17","ntl,dem,glcm_contrast,proximity_transport,mndwi",0.473809524,0.416666667,0.615384615,0.3,0.538461538,159
1573,"2,7,10,15,16","ntl,land_cover,proximity_thirdspace,ndbi,bu",0.473596491,0.583333333,0.307692308,0.4,0.615384615,159
512,"2,3,4,10,17","ntl,dem,glcm_entropy,proximity_thirdspace,mndwi",0.473391598,0.416666667,0.538461538,0.2,0.769230769,159
1558,"2,7,10,11,15","ntl,land_cover,proximity_thirdspace,proximity_transport,ndbi",0.473320158,0.333333333,0.461538462,0.4,0.692307692,159
1580,"2,7,11,12,17","ntl,land_cover,proximity_transport,proximity_resto,mndwi",0.473292607,0.25,0.615384615,0.3,0.769230769,159
81,"1,2,3,12,17","lst,ntl,dem,proximity_resto,mndwi",0.473269775,0.416666667,0.615384615,0.2,0.692307692,159
225,"1,2,5,12,17","lst,ntl,glcm_contrast,proximity_resto,mndwi",0.473269775,0.416666667,0.615384615,0.2,0.692307692,159
218,"1,2,5,11,15","lst,ntl,glcm_contrast,proximity_transport,ndbi",0.47291882,0.5,0.461538462,0.2,0.692307692,159
483,"2,3,4,7,12","ntl,dem,glcm_entropy,land_cover,proximity_resto",0.472820513,0.416666667,0.615384615,0.2,0.692307692,159
1635,"2,8,9,14,17","ntl,building_density,proximity_road,ndvi,mndwi",0.472619048,0.333333333,0.692307692,0.2,0.692307692,159
558,"2,3,5,8,12","ntl,dem,glcm_contrast,building_density,proximity_resto",0.472527473,0.5,0.769230769,0.1,0.615384615,159
844,"2,4,5,8,12","ntl,glcm_entropy,glcm_contrast,building_density,proximity_resto",0.472527473,0.5,0.769230769,0.1,0.615384615,159
750,"2,3,9,12,14","ntl,dem,proximity_road,proximity_resto,ndvi",0.472252091,0.25,0.615384615,0.2,0.923076923,159
1053,"2,4,10,11,15","ntl,glcm_entropy,proximity_thirdspace,proximity_transport,ndbi",0.472027972,0.416666667,0.538461538,0.3,0.615384615,159
1736,"2,9,12,14,16","ntl,proximity_road,proximity_resto,ndvi,bu",0.47195717,0.25,0.692307692,0.2,0.846153846,159
1,"1,2,3,4,5","lst,ntl,dem,glcm_entropy,glcm_contrast",0.471923129,0.666666667,0.461538462,0.2,0.538461538,159
864,"2,4,5,10,17","ntl,glcm_entropy,glcm_contrast,proximity_thirdspace,mndwi",0.471275253,0.416666667,0.538461538,0.2,0.769230769,159
1103,"2,4,14,15,17","ntl,glcm_entropy,ndvi,ndbi,mndwi",0.471171802,0.25,0.692307692,0.2,0.846153846,159
1323,"2,5,14,15,17","ntl,glcm_contrast,ndvi,ndbi,mndwi",0.471171802,0.25,0.692307692,0.2,0.846153846,159
714,"2,3,8,10,17","ntl,dem,building_density,proximity_thirdspace,mndwi",0.470917874,0.416666667,0.538461538,0.2,0.769230769,159
1000,"2,4,8,10,17","ntl,glcm_entropy,building_density,proximity_thirdspace,mndwi",0.470917874,0.416666667,0.538461538,0.2,0.769230769,159
804,"2,3,12,14,15","ntl,dem,proximity_resto,ndvi,ndbi",0.470687007,0.25,0.692307692,0.2,0.846153846,159
369,"1,2,8,15,16","lst,ntl,building_density,ndbi,bu",0.470628647,0.75,0.384615385,0.3,0.461538462,159
894,"2,4,6,7,16","ntl,glcm_entropy,glcm_homogeneity,land_cover,bu",0.470622896,0.5,0.461538462,0.3,0.615384615,159
126,"1,2,4,8,10","lst,ntl,glcm_entropy,building_density,proximity_thirdspace",0.470572181,0.666666667,0.384615385,0.3,0.538461538,159
432,"1,2,11,14,17","lst,ntl,proximity_transport,ndvi,mndwi",0.470561941,0.333333333,0.615384615,0.2,0.769230769,159
71,"1,2,3,11,12","lst,ntl,dem,proximity_transport,proximity_resto",0.4704062,0.333333333,0.692307692,0.2,0.692307692,159
1461,"2,6,11,13,14","ntl,glcm_homogeneity,proximity_transport,proximity_park,ndvi",0.470238095,0.25,0.461538462,0.4,0.846153846,159
18,"1,2,3,5,10","lst,ntl,dem,glcm_contrast,proximity_thirdspace",0.470229171,0.666666667,0.384615385,0.3,0.538461538,159
554,"2,3,5,7,17","ntl,dem,glcm_contrast,land_cover,mndwi",0.470229171,0.5,0.461538462,0.3,0.615384615,159
840,"2,4,5,7,17","ntl,glcm_entropy,glcm_contrast,land_cover,mndwi",0.470229171,0.5,0.461538462,0.3,0.615384615,159
383,"1,2,9,11,16","lst,ntl,proximity_road,proximity_transport,bu",0.470210623,0.416666667,0.538461538,0.3,0.615384615,159
974,"2,4,7,12,16","ntl,glcm_entropy,land_cover,proximity_resto,bu",0.47013227,0.416666667,0.538461538,0.3,0.615384615,159
12,"1,2,3,4,16","lst,ntl,dem,glcm_entropy,bu",0.469720497,0.583333333,0.461538462,0.2,0.615384615,159
102,"1,2,4,5,16","lst,ntl,glcm_entropy,glcm_contrast,bu",0.469720497,0.583333333,0.461538462,0.2,0.615384615,159
1114,"2,5,6,7,16","ntl,glcm_contrast,glcm_homogeneity,land_cover,bu",0.469605395,0.5,0.461538462,0.3,0.615384615,159
296,"1,2,7,8,14","lst,ntl,land_cover,building_density,ndvi",0.469441392,0.416666667,0.538461538,0.3,0.615384615,159
1081,"2,4,11,14,16","ntl,glcm_entropy,proximity_transport,ndvi,bu",0.469339525,0.25,0.615384615,0.3,0.769230769,159
1649,"2,8,10,12,17","ntl,building_density,proximity_thirdspace,proximity_resto,mndwi",0.469326037,0.25,0.615384615,0.3,0.769230769,159
835,"2,4,5,7,12","ntl,glcm_entropy,glcm_contrast,land_cover,proximity_resto",0.469052316,0.416666667,0.538461538,0.3,0.615384615,159
1008,"2,4,8,12,14","ntl,glcm_entropy,building_density,proximity_resto,ndvi",0.469047619,0.25,0.692307692,0.2,0.846153846,159
1164,"2,5,7,8,12","ntl,glcm_contrast,land_cover,building_density,proximity_resto",0.468976035,0.416666667,0.538461538,0.3,0.615384615,159
1814,"2,12,14,16,17","ntl,proximity_resto,ndvi,bu,mndwi",0.468565271,0.166666667,0.692307692,0.3,0.846153846,159
411,"1,2,10,13,14","lst,ntl,proximity_thirdspace,proximity_park,ndvi",0.467908903,0.333333333,0.461538462,0.4,0.692307692,159
1499,"2,7,8,10,11","ntl,land_cover,building_density,proximity_thirdspace,proximity_transport",0.467907093,0.416666667,0.384615385,0.3,0.769230769,159
883,"2,4,5,15,16","ntl,glcm_entropy,glcm_contrast,ndbi,bu",0.467152673,0.333333333,0.615384615,0.3,0.615384615,159
69,"1,2,3,10,16","lst,ntl,dem,proximity_thirdspace,bu",0.466809687,0.666666667,0.384615385,0.3,0.538461538,159
233,"1,2,5,15,16","lst,ntl,glcm_contrast,ndbi,bu",0.465942029,0.666666667,0.461538462,0.2,0.538461538,159
447,"1,2,13,14,16","lst,ntl,proximity_park,ndvi,bu",0.465838509,0.416666667,0.461538462,0.3,0.692307692,159
356,"1,2,8,11,17","lst,ntl,building_density,proximity_transport,mndwi",0.465638528,0.333333333,0.538461538,0.3,0.692307692,159
24,"1,2,3,5,16","lst,ntl,dem,glcm_contrast,bu",0.465434783,0.583333333,0.461538462,0.2,0.615384615,159
502,"2,3,4,9,14","ntl,dem,glcm_entropy,proximity_road,ndvi",0.46505176,0.333333333,0.538461538,0.3,0.692307692,159
568,"2,3,5,9,14","ntl,dem,glcm_contrast,proximity_road,ndvi",0.46494709,0.333333333,0.461538462,0.3,0.769230769,159
133,"1,2,4,8,17","lst,ntl,glcm_entropy,building_density,mndwi",0.464746544,0.666666667,0.384615385,0.2,0.615384615,159
51,"1,2,3,8,13","lst,ntl,dem,building_density,proximity_park",0.464597701,0.666666667,0.384615385,0.2,0.615384615,159
1642,"2,8,10,11,15","ntl,building_density,proximity_thirdspace,proximity_transport,ndbi",0.464556277,0.416666667,0.384615385,0.3,0.769230769,159
94,"1,2,4,5,8","lst,ntl,glcm_entropy,glcm_contrast,building_density",0.464417467,0.75,0.461538462,0.2,0.461538462,159
650,"2,3,6,14,16","ntl,dem,glcm_homogeneity,ndvi,bu",0.46432552,0.25,0.538461538,0.3,0.846153846,159
936,"2,4,6,14,16","ntl,glcm_entropy,glcm_homogeneity,ndvi,bu",0.46432552,0.25,0.538461538,0.3,0.846153846,159
572,"2,3,5,10,11","ntl,dem,glcm_contrast,proximity_thirdspace,proximity_transport",0.464312491,0.5,0.615384615,0.2,0.538461538,159
48,"1,2,3,8,10","lst,ntl,dem,building_density,proximity_thirdspace",0.46419915,0.666666667,0.461538462,0.2,0.538461538,159
192,"1,2,5,8,10","lst,ntl,glcm_contrast,building_density,proximity_thirdspace",0.46419915,0.666666667,0.461538462,0.2,0.538461538,159
1662,"2,8,11,12,15","ntl,building_density,proximity_transport,proximity_resto,ndbi",0.46368185,0.416666667,0.538461538,0.2,0.692307692,159
1795,"2,11,12,16,17","ntl,proximity_transport,proximity_resto,bu,mndwi",0.463557507,0.333333333,0.692307692,0.2,0.692307692,159
788,"2,3,11,12,16","ntl,dem,proximity_transport,proximity_resto,bu",0.463451334,0.333333333,0.692307692,0.2,0.692307692,159
704,"2,3,8,9,14","ntl,dem,building_density,proximity_road,ndvi",0.463367809,0.5,0.538461538,0.1,0.769230769,159
1265,"2,5,9,14,16","ntl,glcm_contrast,proximity_road,ndvi,bu",0.463260073,0.333333333,0.538461538,0.2,0.769230769,159
195,"1,2,5,8,13","lst,ntl,glcm_contrast,building_density,proximity_park",0.462380952,0.666666667,0.384615385,0.2,0.615384615,159
559,"2,3,5,8,13","ntl,dem,glcm_contrast,building_density,proximity_park",0.462244624,0.583333333,0.538461538,0.1,0.692307692,159
686,"2,3,7,12,14","ntl,dem,land_cover,proximity_resto,ndvi",0.461904762,0.333333333,0.692307692,0.1,0.846153846,159
972,"2,4,7,12,14","ntl,glcm_entropy,land_cover,proximity_resto,ndvi",0.461904762,0.333333333,0.692307692,0.1,0.846153846,159
346,"1,2,8,10,13","lst,ntl,building_density,proximity_thirdspace,proximity_park",0.46188594,0.5,0.384615385,0.4,0.538461538,159
452,"1,2,14,15,16","lst,ntl,ndvi,ndbi,bu",0.461666667,0.5,0.461538462,0.2,0.692307692,159
1510,"2,7,8,11,16","ntl,land_cover,building_density,proximity_transport,bu",0.461640212,0.416666667,0.384615385,0.4,0.615384615,159
130,"1,2,4,8,14","lst,ntl,glcm_entropy,building_density,ndvi",0.460779727,0.5,0.538461538,0.2,0.615384615,159
1200,"2,5,7,14,15","ntl,glcm_contrast,land_cover,ndvi,ndbi",0.460521363,0.333333333,0.461538462,0.3,0.769230769,159
1305,"2,5,11,16,17","ntl,glcm_contrast,proximity_transport,bu,mndwi",0.460497835,0.416666667,0.615384615,0.4,0.384615385,159
548,"2,3,5,7,11","ntl,dem,glcm_contrast,land_cover,proximity_transport",0.46037296,0.5,0.538461538,0.2,0.538461538,159
358,"1,2,8,12,14","lst,ntl,building_density,proximity_resto,ndvi",0.46033966,0.416666667,0.615384615,0.2,0.615384615,159
395,"1,2,9,14,16","lst,ntl,proximity_road,ndvi,bu",0.460268568,0.5,0.615384615,0.1,0.692307692,159
975,"2,4,7,12,17","ntl,glcm_entropy,land_cover,proximity_resto,mndwi",0.460259689,0.333333333,0.538461538,0.2,0.846153846,159
439,"1,2,12,13,17","lst,ntl,proximity_resto,proximity_park,mndwi",0.460238095,0.333333333,0.538461538,0.3,0.692307692,159
663,"2,3,7,8,17","ntl,dem,land_cover,building_density,mndwi",0.459682861,0.5,0.461538462,0.2,0.692307692,159
949,"2,4,7,8,17","ntl,glcm_entropy,land_cover,building_density,mndwi",0.459682861,0.5,0.461538462,0.2,0.692307692,159
1169,"2,5,7,8,17","ntl,glcm_contrast,land_cover,building_density,mndwi",0.459682861,0.5,0.461538462,0.2,0.692307692,159
1634,"2,8,9,14,16","ntl,building_density,proximity_road,ndvi,bu",0.459682861,0.5,0.461538462,0.2,0.692307692,159
1010,"2,4,8,12,16","ntl,glcm_entropy,building_density,proximity_resto,bu",0.459292328,0.416666667,0.769230769,0.1,0.615384615,159
1536,"2,7,9,11,14","ntl,land_cover,proximity_road,proximity_transport,ndvi",0.458980331,0.333333333,0.384615385,0.3,0.846153846,159
1596,"2,7,12,14,16","ntl,land_cover,proximity_resto,ndvi,bu",0.458888171,0.333333333,0.615384615,0.1,0.923076923,159
1466,"2,6,11,14,16","ntl,glcm_homogeneity,proximity_transport,ndvi,bu",0.458849329,0.25,0.461538462,0.3,0.923076923,159
54,"1,2,3,8,16","lst,ntl,dem,building_density,bu",0.458662434,0.75,0.461538462,0.2,0.461538462,159
966,"2,4,7,11,13","ntl,glcm_entropy,land_cover,proximity_transport,proximity_park",0.458104597,0.416666667,0.538461538,0.3,0.538461538,159
1186,"2,5,7,11,13","ntl,glcm_contrast,land_cover,proximity_transport,proximity_park",0.458104597,0.416666667,0.538461538,0.3,0.538461538,159
1004,"2,4,8,11,15","ntl,glcm_entropy,building_density,proximity_transport,ndbi",0.458074534,0.416666667,0.461538462,0.3,0.615384615,159
340,"1,2,8,9,14","lst,ntl,building_density,proximity_road,ndvi",0.457916667,0.5,0.538461538,0.1,0.769230769,159
1495,"2,7,8,9,14","ntl,land_cover,building_density,proximity_road,ndvi",0.457623527,0.583333333,0.384615385,0.2,0.692307692,159
1568,"2,7,10,13,16","ntl,land_cover,proximity_thirdspace,proximity_park,bu",0.457575758,0.583333333,0.384615385,0.4,0.461538462,159
790,"2,3,11,13,14","ntl,dem,proximity_transport,proximity_park,ndvi",0.457381434,0.25,0.692307692,0.2,0.769230769,159
1550,"2,7,9,14,16","ntl,land_cover,proximity_road,ndvi,bu",0.457267081,0.5,0.384615385,0.2,0.769230769,159
1070,"2,4,10,16,17","ntl,glcm_entropy,proximity_thirdspace,bu,mndwi",0.457262566,0.416666667,0.538461538,0.2,0.692307692,159
580,"2,3,5,11,13","ntl,dem,glcm_contrast,proximity_transport,proximity_park",0.457142857,0.333333333,0.615384615,0.4,0.461538462,159
782,"2,3,10,15,16","ntl,dem,proximity_thirdspace,ndbi,bu",0.456971678,0.583333333,0.461538462,0.2,0.615384615,159
1391,"2,6,8,11,17","ntl,glcm_homogeneity,building_density,proximity_transport,mndwi",0.456956522,0.333333333,0.461538462,0.3,0.769230769,159
867,"2,4,5,11,14","ntl,glcm_entropy,glcm_contrast,proximity_transport,ndvi",0.456031746,0.25,0.615384615,0.2,0.846153846,159
866,"2,4,5,11,13","ntl,glcm_entropy,glcm_contrast,proximity_transport,proximity_park",0.456004141,0.333333333,0.615384615,0.4,0.461538462,159
217,"1,2,5,11,14","lst,ntl,glcm_contrast,proximity_transport,ndvi",0.45552795,0.333333333,0.538461538,0.2,0.769230769,159
688,"2,3,7,12,16","ntl,dem,land_cover,proximity_resto,bu",0.455357143,0.416666667,0.615384615,0.2,0.615384615,159
1290,"2,5,10,16,17","ntl,glcm_contrast,proximity_thirdspace,bu,mndwi",0.455245831,0.416666667,0.538461538,0.2,0.692307692,159
531,"2,3,4,15,16","ntl,dem,glcm_entropy,ndbi,bu",0.455026455,0.333333333,0.615384615,0.2,0.692307692,159
799,"2,3,11,16,17","ntl,dem,proximity_transport,bu,mndwi",0.454716615,0.333333333,0.615384615,0.3,0.538461538,159
722,"2,3,8,12,14","ntl,dem,building_density,proximity_resto,ndvi",0.454464286,0.25,0.692307692,0.2,0.769230769,159
1076,"2,4,11,13,14","ntl,glcm_entropy,proximity_transport,proximity_park,ndvi",0.454225146,0.25,0.615384615,0.2,0.846153846,159
594,"2,3,5,14,15","ntl,dem,glcm_contrast,ndvi,ndbi",0.453703704,0.25,0.615384615,0.2,0.846153846,159
1189,"2,5,7,11,16","ntl,glcm_contrast,land_cover,proximity_transport,bu",0.453478261,0.416666667,0.538461538,0.2,0.615384615,159
325,"1,2,7,12,17","lst,ntl,land_cover,proximity_resto,mndwi",0.453449328,0.333333333,0.615384615,0.2,0.692307692,159
530,"2,3,4,14,17","ntl,dem,glcm_entropy,ndvi,mndwi",0.453301657,0.25,0.615384615,0.2,0.846153846,159
576,"2,3,5,10,15","ntl,dem,glcm_contrast,proximity_thirdspace,ndbi",0.453233467,0.583333333,0.384615385,0.2,0.692307692,159
597,"2,3,5,15,16","ntl,dem,glcm_contrast,ndbi,bu",0.453113553,0.333333333,0.615384615,0.2,0.692307692,159
1228,"2,5,8,12,14","ntl,glcm_contrast,building_density,proximity_resto,ndvi",0.45308908,0.25,0.692307692,0.2,0.769230769,159
994,"2,4,8,10,11","ntl,glcm_entropy,building_density,proximity_thirdspace,proximity_transport",0.453067947,0.416666667,0.461538462,0.3,0.615384615,159
870,"2,4,5,11,17","ntl,glcm_entropy,glcm_contrast,proximity_transport,mndwi",0.452733396,0.333333333,0.615384615,0.3,0.538461538,159
1333,"2,6,7,8,16","ntl,glcm_homogeneity,land_cover,building_density,bu",0.452472624,0.583333333,0.461538462,0.3,0.461538462,159
431,"1,2,11,14,16","lst,ntl,proximity_transport,ndvi,bu",0.451904762,0.333333333,0.538461538,0.2,0.769230769,159
1761,"2,10,11,14,16","ntl,proximity_thirdspace,proximity_transport,ndvi,bu",0.451904762,0.333333333,0.538461538,0.2,0.769230769,159
903,"2,4,6,8,16","ntl,glcm_entropy,glcm_homogeneity,building_density,bu",0.451877289,0.583333333,0.538461538,0.3,0.384615385,159
1123,"2,5,6,8,16","ntl,glcm_contrast,glcm_homogeneity,building_density,bu",0.451877289,0.583333333,0.538461538,0.3,0.384615385,159
97,"1,2,4,5,11","lst,ntl,glcm_entropy,glcm_contrast,proximity_transport",0.451709957,0.583333333,0.538461538,0.2,0.461538462,159
1294,"2,5,11,12,16","ntl,glcm_contrast,proximity_transport,proximity_resto,bu",0.451565703,0.333333333,0.692307692,0.2,0.615384615,159
351,"1,2,8,11,12","lst,ntl,building_density,proximity_transport,proximity_resto",0.451312576,0.416666667,0.615384615,0.1,0.692307692,159
617,"2,3,6,8,16","ntl,dem,glcm_homogeneity,building_density,bu",0.450462963,0.583333333,0.538461538,0.3,0.384615385,159
547,"2,3,5,7,10","ntl,dem,glcm_contrast,land_cover,proximity_thirdspace",0.450460829,0.666666667,0.384615385,0.3,0.461538462,159
475,"2,3,4,6,14","ntl,dem,glcm_entropy,glcm_homogeneity,ndvi",0.450294118,0.25,0.538461538,0.3,0.769230769,159
541,"2,3,5,6,14","ntl,dem,glcm_contrast,glcm_homogeneity,ndvi",0.450294118,0.25,0.538461538,0.3,0.769230769,159
827,"2,4,5,6,14","ntl,glcm_entropy,glcm_contrast,glcm_homogeneity,ndvi",0.450294118,0.25,0.538461538,0.3,0.769230769,159
1235,"2,5,8,13,17","ntl,glcm_contrast,building_density,proximity_park,mndwi",0.45016129,0.5,0.692307692,0,0.692307692,159
944,"2,4,7,8,12","ntl,glcm_entropy,land_cover,building_density,proximity_resto",0.450122892,0.416666667,0.461538462,0.3,0.615384615,159
435,"1,2,11,16,17","lst,ntl,proximity_transport,bu,mndwi",0.450107964,0.333333333,0.615384615,0.3,0.538461538,159
683,"2,3,7,11,16","ntl,dem,land_cover,proximity_transport,bu",0.449943273,0.416666667,0.538461538,0.2,0.615384615,159
1515,"2,7,8,12,16","ntl,land_cover,building_density,proximity_resto,bu",0.449851927,0.333333333,0.538461538,0.3,0.615384615,159
1352,"2,6,7,11,14","ntl,glcm_homogeneity,land_cover,proximity_transport,ndvi",0.449848485,0.25,0.538461538,0.3,0.769230769,159
1205,"2,5,7,16,17","ntl,glcm_contrast,land_cover,bu,mndwi",0.449821193,0.5,0.384615385,0.3,0.615384615,159
615,"2,3,6,8,14","ntl,dem,glcm_homogeneity,building_density,ndvi",0.449766766,0.5,0.461538462,0.3,0.538461538,159
901,"2,4,6,8,14","ntl,glcm_entropy,glcm_homogeneity,building_density,ndvi",0.449766766,0.5,0.461538462,0.3,0.538461538,159
1121,"2,5,6,8,14","ntl,glcm_contrast,glcm_homogeneity,building_density,ndvi",0.449766766,0.5,0.461538462,0.3,0.538461538,159
1661,"2,8,11,12,14","ntl,building_density,proximity_transport,proximity_resto,ndvi",0.449616778,0.333333333,0.692307692,0.1,0.769230769,159
22,"1,2,3,5,14","lst,ntl,dem,glcm_contrast,ndvi",0.449571881,0.416666667,0.615384615,0.1,0.692307692,159
128,"1,2,4,8,12","lst,ntl,glcm_entropy,building_density,proximity_resto",0.449534396,0.666666667,0.538461538,0.1,0.538461538,159
194,"1,2,5,8,12","lst,ntl,glcm_contrast,building_density,proximity_resto",0.449534396,0.666666667,0.538461538,0.1,0.538461538,159
1074,"2,4,11,12,16","ntl,glcm_entropy,proximity_transport,proximity_resto,bu",0.449456522,0.333333333,0.692307692,0.2,0.615384615,159
606,"2,3,6,7,14","ntl,dem,glcm_homogeneity,land_cover,ndvi",0.449339525,0.25,0.538461538,0.3,0.769230769,159
892,"2,4,6,7,14","ntl,glcm_entropy,glcm_homogeneity,land_cover,ndvi",0.449339525,0.25,0.538461538,0.3,0.769230769,159
1112,"2,5,6,7,14","ntl,glcm_contrast,glcm_homogeneity,land_cover,ndvi",0.449339525,0.25,0.538461538,0.3,0.769230769,159
405,"1,2,10,11,17","lst,ntl,proximity_thirdspace,proximity_transport,mndwi",0.449251835,0.333333333,0.461538462,0.3,0.692307692,159
1664,"2,8,11,12,17","ntl,building_density,proximity_transport,proximity_resto,mndwi",0.449047619,0.333333333,0.692307692,0.1,0.769230769,159
759,"2,3,9,14,16","ntl,dem,proximity_road,ndvi,bu",0.448787879,0.333333333,0.538461538,0.2,0.692307692,159
729,"2,3,8,13,17","ntl,dem,building_density,proximity_park,mndwi",0.448703963,0.583333333,0.615384615,0,0.692307692,159
769,"2,3,10,11,17","ntl,dem,proximity_thirdspace,proximity_transport,mndwi",0.448611733,0.416666667,0.615384615,0.2,0.538461538,159
100,"1,2,4,5,14","lst,ntl,glcm_entropy,glcm_contrast,ndvi",0.448492063,0.5,0.538461538,0.1,0.692307692,159
847,"2,4,5,8,15","ntl,glcm_entropy,glcm_contrast,building_density,ndbi",0.448393246,0.583333333,0.538461538,0.1,0.615384615,159
53,"1,2,3,8,15","lst,ntl,dem,building_density,ndbi",0.448266532,0.666666667,0.384615385,0.2,0.538461538,159
1011,"2,4,8,12,17","ntl,glcm_entropy,building_density,proximity_resto,mndwi",0.448101842,0.333333333,0.692307692,0.2,0.615384615,159
55,"1,2,3,8,17","lst,ntl,dem,building_density,mndwi",0.447872838,0.666666667,0.384615385,0.2,0.538461538,159
199,"1,2,5,8,17","lst,ntl,glcm_contrast,building_density,mndwi",0.447872838,0.666666667,0.384615385,0.2,0.538461538,159
344,"1,2,8,10,11","lst,ntl,building_density,proximity_thirdspace,proximity_transport",0.447089947,0.5,0.384615385,0.4,0.461538462,159
50,"1,2,3,8,12","lst,ntl,dem,building_density,proximity_resto",0.447071556,0.666666667,0.538461538,0.1,0.538461538,159
1275,"2,5,10,11,17","ntl,glcm_contrast,proximity_thirdspace,proximity_transport,mndwi",0.446969697,0.416666667,0.615384615,0.2,0.538461538,159
1388,"2,6,8,11,14","ntl,glcm_homogeneity,building_density,proximity_transport,ndvi",0.446967041,0.416666667,0.461538462,0.3,0.615384615,159
1102,"2,4,14,15,16","ntl,glcm_entropy,ndvi,ndbi,bu",0.446699358,0.333333333,0.538461538,0.2,0.769230769,159
768,"2,3,10,11,16","ntl,dem,proximity_thirdspace,proximity_transport,bu",0.446296296,0.416666667,0.615384615,0.2,0.538461538,159
1054,"2,4,10,11,16","ntl,glcm_entropy,proximity_thirdspace,proximity_transport,bu",0.446296296,0.416666667,0.615384615,0.2,0.538461538,159
608,"2,3,6,7,16","ntl,dem,glcm_homogeneity,land_cover,bu",0.445899382,0.5,0.384615385,0.3,0.615384615,159
589,"2,3,5,12,17","ntl,dem,glcm_contrast,proximity_resto,mndwi",0.445819805,0.333333333,0.615384615,0.2,0.692307692,159
1331,"2,6,7,8,14","ntl,glcm_homogeneity,land_cover,building_density,ndvi",0.445735294,0.416666667,0.461538462,0.3,0.615384615,159
1628,"2,8,9,12,17","ntl,building_density,proximity_road,proximity_resto,mndwi",0.445561941,0.25,0.615384615,0.2,0.769230769,159
1156,"2,5,6,14,16","ntl,glcm_contrast,glcm_homogeneity,ndvi,bu",0.445378151,0.25,0.461538462,0.3,0.846153846,159
1804,"2,11,14,16,17","ntl,proximity_transport,ndvi,bu,mndwi",0.445294118,0.25,0.615384615,0.2,0.769230769,159
858,"2,4,5,10,11","ntl,glcm_entropy,glcm_contrast,proximity_thirdspace,proximity_transport",0.445081721,0.416666667,0.615384615,0.2,0.538461538,159
232,"1,2,5,14,17","lst,ntl,glcm_contrast,ndvi,mndwi",0.444973545,0.416666667,0.615384615,0.1,0.692307692,159
636,"2,3,6,11,14","ntl,dem,glcm_homogeneity,proximity_transport,ndvi",0.44496044,0.25,0.461538462,0.3,0.846153846,159
1142,"2,5,6,11,14","ntl,glcm_contrast,glcm_homogeneity,proximity_transport,ndvi",0.44496044,0.25,0.461538462,0.3,0.846153846,159
1322,"2,5,14,15,16","ntl,glcm_contrast,ndvi,ndbi,bu",0.444927009,0.333333333,0.538461538,0.2,0.769230769,159
91,"1,2,3,16,17","lst,ntl,dem,bu,mndwi",0.44475568,0.583333333,0.461538462,0.1,0.692307692,159
52,"1,2,3,8,14","lst,ntl,dem,building_density,ndvi",0.444615385,0.5,0.538461538,0.2,0.538461538,159
506,"2,3,4,10,11","ntl,dem,glcm_entropy,proximity_thirdspace,proximity_transport",0.444501955,0.5,0.538461538,0.2,0.538461538,159
87,"1,2,3,14,16","lst,ntl,dem,ndvi,bu",0.444398148,0.583333333,0.538461538,0.1,0.615384615,159
872,"2,4,5,12,14","ntl,glcm_entropy,glcm_contrast,proximity_resto,ndvi",0.444047619,0.25,0.692307692,0.1,0.923076923,159
1607,"2,7,14,15,16","ntl,land_cover,ndvi,ndbi,bu",0.444047619,0.25,0.461538462,0.4,0.692307692,159
293,"1,2,7,8,11","lst,ntl,land_cover,building_density,proximity_transport",0.443703253,0.416666667,0.384615385,0.3,0.615384615,159
657,"2,3,7,8,11","ntl,dem,land_cover,building_density,proximity_transport",0.443630142,0.416666667,0.461538462,0.3,0.538461538,159
1163,"2,5,7,8,11","ntl,glcm_contrast,land_cover,building_density,proximity_transport",0.443630142,0.416666667,0.461538462,0.3,0.538461538,159
1324,"2,5,14,16,17","ntl,glcm_contrast,ndvi,bu,mndwi",0.443622194,0.333333333,0.615384615,0.1,0.846153846,159
513,"2,3,4,11,12","ntl,dem,glcm_entropy,proximity_transport,proximity_resto",0.443369131,0.25,0.692307692,0.2,0.692307692,159
865,"2,4,5,11,12","ntl,glcm_entropy,glcm_contrast,proximity_transport,proximity_resto",0.443369131,0.25,0.692307692,0.2,0.692307692,159
1311,"2,5,12,14,16","ntl,glcm_contrast,proximity_resto,ndvi,bu",0.443330993,0.25,0.692307692,0.1,0.923076923,159
410,"1,2,10,12,17","lst,ntl,proximity_thirdspace,proximity_resto,mndwi",0.443312629,0.25,0.538461538,0.3,0.692307692,159
800,"2,3,12,13,14","ntl,dem,proximity_resto,proximity_park,ndvi",0.442903828,0.083333333,0.692307692,0.3,0.846153846,159
795,"2,3,11,14,16","ntl,dem,proximity_transport,ndvi,bu",0.441561748,0.25,0.615384615,0.2,0.769230769,159
882,"2,4,5,14,17","ntl,glcm_entropy,glcm_contrast,ndvi,mndwi",0.441554818,0.25,0.615384615,0.2,0.769230769,159
1224,"2,5,8,11,15","ntl,glcm_contrast,building_density,proximity_transport,ndbi",0.441510989,0.416666667,0.461538462,0.3,0.538461538,159
