combo_idx,band_indices_1based,band_names,macro_f1,recall_cls_1,recall_cls_2,recall_cls_3,recall_cls_4,n_samples
1373,"2,6,8,9,12","ntl,glcm_homogeneity,building_density,proximity_road,proximity_resto",0.513931623931624,0.4166666666666667,0.5384615384615384,0.4,0.6923076923076923,159
1374,"2,6,8,9,13","ntl,glcm_homogeneity,building_density,proximity_road,proximity_park",0.5982142857142857,0.75,0.38461538461538464,0.6,0.6923076923076923,159
1375,"2,6,8,9,14","ntl,glcm_homogeneity,building_density,proximity_road,ndvi",0.47869565217391297,0.5,0.38461538461538464,0.3,0.7692307692307693,159
1376,"2,6,8,9,15","ntl,glcm_homogeneity,building_density,proximity_road,ndbi",0.6144179894179894,0.6666666666666666,0.46153846153846156,0.5,0.8461538461538461,159
1377,"2,6,8,9,16","ntl,glcm_homogeneity,building_density,proximity_road,bu",0.5796957671957672,0.6666666666666666,0.5384615384615384,0.5,0.6153846153846154,159
1378,"2,6,8,9,17","ntl,glcm_homogeneity,building_density,proximity_road,mndwi",0.5996153846153847,0.5833333333333334,0.5384615384615384,0.5,0.7692307692307693,159
1379,"2,6,8,10,11","ntl,glcm_homogeneity,building_density,proximity_thirdspace,proximity_transport",0.4999137931034483,0.5833333333333334,0.38461538461538464,0.3,0.7692307692307693,159
1380,"2,6,8,10,12","ntl,glcm_homogeneity,building_density,proximity_thirdspace,proximity_resto",0.6001709401709402,0.5833333333333334,0.6153846153846154,0.5,0.6923076923076923,159
1381,"2,6,8,10,13","ntl,glcm_homogeneity,building_density,proximity_thirdspace,proximity_park",0.5501851851851851,0.5833333333333334,0.46153846153846156,0.4,0.7692307692307693,159
1382,"2,6,8,10,14","ntl,glcm_homogeneity,building_density,proximity_thirdspace,ndvi",0.5253110047846891,0.6666666666666666,0.46153846153846156,0.3,0.6923076923076923,159
1383,"2,6,8,10,15","ntl,glcm_homogeneity,building_density,proximity_thirdspace,ndbi",0.573076923076923,0.6666666666666666,0.5384615384615384,0.4,0.6923076923076923,159
1384,"2,6,8,10,16","ntl,glcm_homogeneity,building_density,proximity_thirdspace,bu",0.5005169779510551,0.6666666666666666,0.38461538461538464,0.3,0.6923076923076923,159
1385,"2,6,8,10,17","ntl,glcm_homogeneity,building_density,proximity_thirdspace,mndwi",0.563920528423571,0.6666666666666666,0.6153846153846154,0.3,0.6923076923076923,159
1386,"2,6,8,11,12","ntl,glcm_homogeneity,building_density,proximity_transport,proximity_resto",0.5300608519269777,0.4166666666666667,0.5384615384615384,0.4,0.7692307692307693,159
1387,"2,6,8,11,13","ntl,glcm_homogeneity,building_density,proximity_transport,proximity_park",0.5045545648228518,0.5833333333333334,0.46153846153846156,0.3,0.6923076923076923,159
1388,"2,6,8,11,14","ntl,glcm_homogeneity,building_density,proximity_transport,ndvi",0.44696704067321175,0.4166666666666667,0.46153846153846156,0.3,0.6153846153846154,159
1389,"2,6,8,11,15","ntl,glcm_homogeneity,building_density,proximity_transport,ndbi",0.5795289855072464,0.5833333333333334,0.46153846153846156,0.5,0.7692307692307693,159
1390,"2,6,8,11,16","ntl,glcm_homogeneity,building_density,proximity_transport,bu",0.4999019607843137,0.5,0.46153846153846156,0.3,0.7692307692307693,159
1391,"2,6,8,11,17","ntl,glcm_homogeneity,building_density,proximity_transport,mndwi",0.45695652173913043,0.3333333333333333,0.46153846153846156,0.3,0.7692307692307693,159
1392,"2,6,8,12,13","ntl,glcm_homogeneity,building_density,proximity_resto,proximity_park",0.5145151906916613,0.4166666666666667,0.5384615384615384,0.4,0.6923076923076923,159
1393,"2,6,8,12,14","ntl,glcm_homogeneity,building_density,proximity_resto,ndvi",0.5233709645474351,0.3333333333333333,0.6153846153846154,0.4,0.7692307692307693,159
1394,"2,6,8,12,15","ntl,glcm_homogeneity,building_density,proximity_resto,ndbi",0.568115522921015,0.5,0.6153846153846154,0.4,0.7692307692307693,159
1395,"2,6,8,12,16","ntl,glcm_homogeneity,building_density,proximity_resto,bu",0.532207498383969,0.4166666666666667,0.6153846153846154,0.4,0.6923076923076923,159
1396,"2,6,8,12,17","ntl,glcm_homogeneity,building_density,proximity_resto,mndwi",0.5452898550724637,0.3333333333333333,0.6923076923076923,0.4,0.7692307692307693,159
1397,"2,6,8,13,14","ntl,glcm_homogeneity,building_density,proximity_park,ndvi",0.48376811594202895,0.5,0.46153846153846156,0.3,0.6923076923076923,159
1398,"2,6,8,13,15","ntl,glcm_homogeneity,building_density,proximity_park,ndbi",0.5668290854572713,0.5833333333333334,0.46153846153846156,0.4,0.8461538461538461,159
1399,"2,6,8,13,16","ntl,glcm_homogeneity,building_density,proximity_park,bu",0.5054347826086957,0.5833333333333334,0.46153846153846156,0.3,0.6923076923076923,159
1400,"2,6,8,13,17","ntl,glcm_homogeneity,building_density,proximity_park,mndwi",0.523695054945055,0.5,0.6153846153846154,0.3,0.6923076923076923,159
1401,"2,6,8,14,15","ntl,glcm_homogeneity,building_density,ndvi,ndbi",0.5185078079814922,0.4166666666666667,0.6153846153846154,0.3,0.7692307692307693,159
1402,"2,6,8,14,16","ntl,glcm_homogeneity,building_density,ndvi,bu",0.42948717948717946,0.4166666666666667,0.46153846153846156,0.3,0.5384615384615384,159
1403,"2,6,8,14,17","ntl,glcm_homogeneity,building_density,ndvi,mndwi",0.4770955165692008,0.3333333333333333,0.6153846153846154,0.3,0.6923076923076923,159
1404,"2,6,8,15,16","ntl,glcm_homogeneity,building_density,ndbi,bu",0.5139393939393939,0.5,0.46153846153846156,0.4,0.6923076923076923,159
1405,"2,6,8,15,17","ntl,glcm_homogeneity,building_density,ndbi,mndwi",0.5171957671957672,0.4166666666666667,0.6153846153846154,0.3,0.7692307692307693,159
1406,"2,6,8,16,17","ntl,glcm_homogeneity,building_density,bu,mndwi",0.48181678391573446,0.4166666666666667,0.5384615384615384,0.3,0.6923076923076923,159
1407,"2,6,9,10,11","ntl,glcm_homogeneity,proximity_road,proximity_thirdspace,proximity_transport",0.578042328042328,0.8333333333333334,0.46153846153846156,0.3,0.7692307692307693,159
1408,"2,6,9,10,12","ntl,glcm_homogeneity,proximity_road,proximity_thirdspace,proximity_resto",0.6880671506352087,0.75,0.6923076923076923,0.6,0.6923076923076923,159
1409,"2,6,9,10,13","ntl,glcm_homogeneity,proximity_road,proximity_thirdspace,proximity_park",0.5772539055147751,0.75,0.46153846153846156,0.4,0.6923076923076923,159
1410,"2,6,9,10,14","ntl,glcm_homogeneity,proximity_road,proximity_thirdspace,ndvi",0.6028571428571428,0.6666666666666666,0.46153846153846156,0.4,0.9230769230769231,159
1411,"2,6,9,10,15","ntl,glcm_homogeneity,proximity_road,proximity_thirdspace,ndbi",0.6681283289978943,0.8333333333333334,0.5384615384615384,0.4,0.9230769230769231,159
1412,"2,6,9,10,16","ntl,glcm_homogeneity,proximity_road,proximity_thirdspace,bu",0.5465360501567398,0.75,0.46153846153846156,0.3,0.6923076923076923,159
1413,"2,6,9,10,17","ntl,glcm_homogeneity,proximity_road,proximity_thirdspace,mndwi",0.6109611635927426,0.6666666666666666,0.6153846153846154,0.4,0.7692307692307693,159
1414,"2,6,9,11,12","ntl,glcm_homogeneity,proximity_road,proximity_transport,proximity_resto",0.5793315018315018,0.4166666666666667,0.5384615384615384,0.6,0.7692307692307693,159
1415,"2,6,9,11,13","ntl,glcm_homogeneity,proximity_road,proximity_transport,proximity_park",0.5956362478101609,0.6666666666666666,0.46153846153846156,0.5,0.7692307692307693,159
1416,"2,6,9,11,14","ntl,glcm_homogeneity,proximity_road,proximity_transport,ndvi",0.523529631288252,0.4166666666666667,0.46153846153846156,0.4,0.8461538461538461,159
1417,"2,6,9,11,15","ntl,glcm_homogeneity,proximity_road,proximity_transport,ndbi",0.5765746934225195,0.5833333333333334,0.38461538461538464,0.5,0.8461538461538461,159
1418,"2,6,9,11,16","ntl,glcm_homogeneity,proximity_road,proximity_transport,bu",0.5091189325971934,0.4166666666666667,0.46153846153846156,0.4,0.7692307692307693,159
1419,"2,6,9,11,17","ntl,glcm_homogeneity,proximity_road,proximity_transport,mndwi",0.6147968164558554,0.4166666666666667,0.5384615384615384,0.7,0.8461538461538461,159
1420,"2,6,9,12,13","ntl,glcm_homogeneity,proximity_road,proximity_resto,proximity_park",0.5840750915750916,0.5,0.5384615384615384,0.6,0.6923076923076923,159
1421,"2,6,9,12,14","ntl,glcm_homogeneity,proximity_road,proximity_resto,ndvi",0.5326417004048583,0.25,0.5384615384615384,0.5,0.9230769230769231,159
1422,"2,6,9,12,15","ntl,glcm_homogeneity,proximity_road,proximity_resto,ndbi",0.5905332590115199,0.4166666666666667,0.5384615384615384,0.5,0.9230769230769231,159
1423,"2,6,9,12,16","ntl,glcm_homogeneity,proximity_road,proximity_resto,bu",0.5985020242914979,0.5833333333333334,0.5384615384615384,0.5,0.7692307692307693,159
1424,"2,6,9,12,17","ntl,glcm_homogeneity,proximity_road,proximity_resto,mndwi",0.6226839826839827,0.4166666666666667,0.5384615384615384,0.8,0.7692307692307693,159
1425,"2,6,9,13,14","ntl,glcm_homogeneity,proximity_road,proximity_park,ndvi",0.5999163879598662,0.5833333333333334,0.46153846153846156,0.6,0.7692307692307693,159
1426,"2,6,9,13,15","ntl,glcm_homogeneity,proximity_road,proximity_park,ndbi",0.6474358974358974,0.8333333333333334,0.46153846153846156,0.4,0.9230769230769231,159
1427,"2,6,9,13,16","ntl,glcm_homogeneity,proximity_road,proximity_park,bu",0.5448188405797102,0.5,0.46153846153846156,0.5,0.6923076923076923,159
1428,"2,6,9,13,17","ntl,glcm_homogeneity,proximity_road,proximity_park,mndwi",0.6415830546265329,0.6666666666666666,0.5384615384615384,0.6,0.7692307692307693,159
1429,"2,6,9,14,15","ntl,glcm_homogeneity,proximity_road,ndvi,ndbi",0.5645370370370371,0.5833333333333334,0.5384615384615384,0.3,0.8461538461538461,159
1430,"2,6,9,14,16","ntl,glcm_homogeneity,proximity_road,ndvi,bu",0.5013611615245009,0.5,0.46153846153846156,0.3,0.7692307692307693,159
1431,"2,6,9,14,17","ntl,glcm_homogeneity,proximity_road,ndvi,mndwi",0.5870669056152926,0.4166666666666667,0.5384615384615384,0.5,0.9230769230769231,159
1432,"2,6,9,15,16","ntl,glcm_homogeneity,proximity_road,ndbi,bu",0.6344696969696969,0.8333333333333334,0.38461538461538464,0.5,0.8461538461538461,159
1433,"2,6,9,15,17","ntl,glcm_homogeneity,proximity_road,ndbi,mndwi",0.6617196209587515,0.6666666666666666,0.46153846153846156,0.7,0.8461538461538461,159
1434,"2,6,9,16,17","ntl,glcm_homogeneity,proximity_road,bu,mndwi",0.5762940762940763,0.4166666666666667,0.5384615384615384,0.6,0.7692307692307693,159
1435,"2,6,10,11,12","ntl,glcm_homogeneity,proximity_thirdspace,proximity_transport,proximity_resto",0.5685714285714286,0.3333333333333333,0.5384615384615384,0.6,0.8461538461538461,159
1436,"2,6,10,11,13","ntl,glcm_homogeneity,proximity_thirdspace,proximity_transport,proximity_park",0.5010262725779967,0.6666666666666666,0.38461538461538464,0.3,0.6923076923076923,159
1437,"2,6,10,11,14","ntl,glcm_homogeneity,proximity_thirdspace,proximity_transport,ndvi",0.4917419536984754,0.4166666666666667,0.38461538461538464,0.5,0.6923076923076923,159
1438,"2,6,10,11,15","ntl,glcm_homogeneity,proximity_thirdspace,proximity_transport,ndbi",0.5996564305259957,0.6666666666666666,0.5384615384615384,0.5,0.6923076923076923,159
1439,"2,6,10,11,16","ntl,glcm_homogeneity,proximity_thirdspace,proximity_transport,bu",0.5470899470899471,0.6666666666666666,0.38461538461538464,0.4,0.7692307692307693,159
1440,"2,6,10,11,17","ntl,glcm_homogeneity,proximity_thirdspace,proximity_transport,mndwi",0.5281073651871614,0.4166666666666667,0.5384615384615384,0.4,0.7692307692307693,159
1441,"2,6,10,12,13","ntl,glcm_homogeneity,proximity_thirdspace,proximity_resto,proximity_park",0.6028571428571429,0.5,0.6153846153846154,0.6,0.6923076923076923,159
1442,"2,6,10,12,14","ntl,glcm_homogeneity,proximity_thirdspace,proximity_resto,ndvi",0.58558327637275,0.3333333333333333,0.6923076923076923,0.5,0.8461538461538461,159
1443,"2,6,10,12,15","ntl,glcm_homogeneity,proximity_thirdspace,proximity_resto,ndbi",0.6279425837320574,0.5,0.6153846153846154,0.5,0.9230769230769231,159
1444,"2,6,10,12,16","ntl,glcm_homogeneity,proximity_thirdspace,proximity_resto,bu",0.520783564261825,0.4166666666666667,0.38461538461538464,0.6,0.6923076923076923,159
1445,"2,6,10,12,17","ntl,glcm_homogeneity,proximity_thirdspace,proximity_resto,mndwi",0.5960501567398119,0.4166666666666667,0.6153846153846154,0.6,0.7692307692307693,159
1446,"2,6,10,13,14","ntl,glcm_homogeneity,proximity_thirdspace,proximity_park,ndvi",0.5326599326599326,0.5833333333333334,0.46153846153846156,0.4,0.6923076923076923,159
1447,"2,6,10,13,15","ntl,glcm_homogeneity,proximity_thirdspace,proximity_park,ndbi",0.6190476190476191,0.75,0.5384615384615384,0.5,0.6923076923076923,159
1448,"2,6,10,13,16","ntl,glcm_homogeneity,proximity_thirdspace,proximity_park,bu",0.5555147750799925,0.75,0.46153846153846156,0.4,0.6153846153846154,159
1449,"2,6,10,13,17","ntl,glcm_homogeneity,proximity_thirdspace,proximity_park,mndwi",0.5924242424242424,0.5833333333333334,0.6153846153846154,0.4,0.7692307692307693,159
1450,"2,6,10,14,15","ntl,glcm_homogeneity,proximity_thirdspace,ndvi,ndbi",0.6143185550082102,0.5,0.6923076923076923,0.5,0.7692307692307693,159
1451,"2,6,10,14,16","ntl,glcm_homogeneity,proximity_thirdspace,ndvi,bu",0.6001950947603121,0.5833333333333334,0.6153846153846154,0.5,0.6923076923076923,159
1452,"2,6,10,14,17","ntl,glcm_homogeneity,proximity_thirdspace,ndvi,mndwi",0.5988397296952697,0.5,0.6153846153846154,0.5,0.7692307692307693,159
1453,"2,6,10,15,16","ntl,glcm_homogeneity,proximity_thirdspace,ndbi,bu",0.5528268028268029,0.6666666666666666,0.46153846153846156,0.4,0.6923076923076923,159
1454,"2,6,10,15,17","ntl,glcm_homogeneity,proximity_thirdspace,ndbi,mndwi",0.63662486938349,0.5833333333333334,0.6153846153846154,0.5,0.8461538461538461,159
1455,"2,6,10,16,17","ntl,glcm_homogeneity,proximity_thirdspace,bu,mndwi",0.5761680847887745,0.5833333333333334,0.6153846153846154,0.4,0.6923076923076923,159
1456,"2,6,11,12,13","ntl,glcm_homogeneity,proximity_transport,proximity_resto,proximity_park",0.5427083333333333,0.3333333333333333,0.5384615384615384,0.5,0.8461538461538461,159
1457,"2,6,11,12,14","ntl,glcm_homogeneity,proximity_transport,proximity_resto,ndvi",0.47617424242424244,0.3333333333333333,0.5384615384615384,0.3,0.7692307692307693,159
1458,"2,6,11,12,15","ntl,glcm_homogeneity,proximity_transport,proximity_resto,ndbi",0.5367500315776178,0.3333333333333333,0.5384615384615384,0.4,0.9230769230769231,159
1459,"2,6,11,12,16","ntl,glcm_homogeneity,proximity_transport,proximity_resto,bu",0.5047342995169082,0.3333333333333333,0.5384615384615384,0.4,0.7692307692307693,159
1460,"2,6,11,12,17","ntl,glcm_homogeneity,proximity_transport,proximity_resto,mndwi",0.5291547049441786,0.3333333333333333,0.5384615384615384,0.5,0.7692307692307693,159
1461,"2,6,11,13,14","ntl,glcm_homogeneity,proximity_transport,proximity_park,ndvi",0.47023809523809523,0.25,0.46153846153846156,0.4,0.8461538461538461,159
1462,"2,6,11,13,15","ntl,glcm_homogeneity,proximity_transport,proximity_park,ndbi",0.6535368679296715,0.6666666666666666,0.5384615384615384,0.5,0.9230769230769231,159
1463,"2,6,11,13,16","ntl,glcm_homogeneity,proximity_transport,proximity_park,bu",0.5747406329302881,0.5,0.5384615384615384,0.5,0.7692307692307693,159
1464,"2,6,11,13,17","ntl,glcm_homogeneity,proximity_transport,proximity_park,mndwi",0.5452217500272419,0.5,0.46153846153846156,0.4,0.8461538461538461,159
1465,"2,6,11,14,15","ntl,glcm_homogeneity,proximity_transport,ndvi,ndbi",0.5292303943619733,0.3333333333333333,0.5384615384615384,0.5,0.7692307692307693,159
1466,"2,6,11,14,16","ntl,glcm_homogeneity,proximity_transport,ndvi,bu",0.45884932920536636,0.25,0.46153846153846156,0.3,0.9230769230769231,159
1467,"2,6,11,14,17","ntl,glcm_homogeneity,proximity_transport,ndvi,mndwi",0.47826863538937847,0.25,0.5384615384615384,0.3,0.9230769230769231,159
1468,"2,6,11,15,16","ntl,glcm_homogeneity,proximity_transport,ndbi,bu",0.562857142857143,0.5,0.5384615384615384,0.5,0.6923076923076923,159
1469,"2,6,11,15,17","ntl,glcm_homogeneity,proximity_transport,ndbi,mndwi",0.58994708994709,0.4166666666666667,0.6153846153846154,0.5,0.8461538461538461,159
1470,"2,6,11,16,17","ntl,glcm_homogeneity,proximity_transport,bu,mndwi",0.4827457264957265,0.3333333333333333,0.46153846153846156,0.4,0.7692307692307693,159
1471,"2,6,12,13,14","ntl,glcm_homogeneity,proximity_resto,proximity_park,ndvi",0.5713950652031148,0.3333333333333333,0.6923076923076923,0.4,0.9230769230769231,159
1472,"2,6,12,13,15","ntl,glcm_homogeneity,proximity_resto,proximity_park,ndbi",0.6285714285714286,0.5,0.6153846153846154,0.5,0.9230769230769231,159
1473,"2,6,12,13,16","ntl,glcm_homogeneity,proximity_resto,proximity_park,bu",0.5761666535153476,0.5,0.5384615384615384,0.5,0.7692307692307693,159
1474,"2,6,12,13,17","ntl,glcm_homogeneity,proximity_resto,proximity_park,mndwi",0.5707142857142857,0.4166666666666667,0.6153846153846154,0.5,0.7692307692307693,159
1475,"2,6,12,14,15","ntl,glcm_homogeneity,proximity_resto,ndvi,ndbi",0.5808236990325275,0.3333333333333333,0.6923076923076923,0.5,0.8461538461538461,159
1476,"2,6,12,14,16","ntl,glcm_homogeneity,proximity_resto,ndvi,bu",0.5138602224515537,0.25,0.6153846153846154,0.4,0.8461538461538461,159
1477,"2,6,12,14,17","ntl,glcm_homogeneity,proximity_resto,ndvi,mndwi",0.5346290563008829,0.25,0.6153846153846154,0.5,0.8461538461538461,159
1478,"2,6,12,15,16","ntl,glcm_homogeneity,proximity_resto,ndbi,bu",0.5834293394777266,0.4166666666666667,0.5384615384615384,0.5,0.9230769230769231,159
1479,"2,6,12,15,17","ntl,glcm_homogeneity,proximity_resto,ndbi,mndwi",0.5522228510343961,0.25,0.6153846153846154,0.5,0.9230769230769231,159
1480,"2,6,12,16,17","ntl,glcm_homogeneity,proximity_resto,bu,mndwi",0.5342179144385026,0.3333333333333333,0.5384615384615384,0.5,0.7692307692307693,159
1481,"2,6,13,14,15","ntl,glcm_homogeneity,proximity_park,ndvi,ndbi",0.5899446073639623,0.4166666666666667,0.6153846153846154,0.5,0.8461538461538461,159
1482,"2,6,13,14,16","ntl,glcm_homogeneity,proximity_park,ndvi,bu",0.5371929824561403,0.3333333333333333,0.6153846153846154,0.4,0.8461538461538461,159
1483,"2,6,13,14,17","ntl,glcm_homogeneity,proximity_park,ndvi,mndwi",0.5912280701754385,0.5,0.6153846153846154,0.4,0.8461538461538461,159
1484,"2,6,13,15,16","ntl,glcm_homogeneity,proximity_park,ndbi,bu",0.5621306230001883,0.5833333333333334,0.38461538461538464,0.4,0.9230769230769231,159
1485,"2,6,13,15,17","ntl,glcm_homogeneity,proximity_park,ndbi,mndwi",0.6028571428571428,0.5,0.6153846153846154,0.4,0.9230769230769231,159
1486,"2,6,13,16,17","ntl,glcm_homogeneity,proximity_park,bu,mndwi",0.6133333333333333,0.5833333333333334,0.6923076923076923,0.4,0.7692307692307693,159
1487,"2,6,14,15,16","ntl,glcm_homogeneity,ndvi,ndbi,bu",0.562548945307566,0.4166666666666667,0.6153846153846154,0.4,0.8461538461538461,159
1488,"2,6,14,15,17","ntl,glcm_homogeneity,ndvi,ndbi,mndwi",0.5661027568922306,0.4166666666666667,0.6923076923076923,0.4,0.7692307692307693,159
1489,"2,6,14,16,17","ntl,glcm_homogeneity,ndvi,bu,mndwi",0.5091093117408907,0.3333333333333333,0.6153846153846154,0.3,0.8461538461538461,159
1490,"2,6,15,16,17","ntl,glcm_homogeneity,ndbi,bu,mndwi",0.6132915360501567,0.5,0.6153846153846154,0.5,0.8461538461538461,159
1491,"2,7,8,9,10","ntl,land_cover,building_density,proximity_road,proximity_thirdspace",0.5804112554112555,0.5833333333333334,0.38461538461538464,0.6,0.7692307692307693,159
1492,"2,7,8,9,11","ntl,land_cover,building_density,proximity_road,proximity_transport",0.5528823350562482,0.5,0.46153846153846156,0.4,0.8461538461538461,159
1493,"2,7,8,9,12","ntl,land_cover,building_density,proximity_road,proximity_resto",0.5539433551198256,0.5,0.5384615384615384,0.4,0.7692307692307693,159
1494,"2,7,8,9,13","ntl,land_cover,building_density,proximity_road,proximity_park",0.6232799004538135,0.6666666666666666,0.46153846153846156,0.6,0.7692307692307693,159
1495,"2,7,8,9,14","ntl,land_cover,building_density,proximity_road,ndvi",0.4576235274175777,0.5833333333333334,0.38461538461538464,0.2,0.6923076923076923,159
1496,"2,7,8,9,15","ntl,land_cover,building_density,proximity_road,ndbi",0.6200592885375493,0.75,0.46153846153846156,0.5,0.7692307692307693,159
1497,"2,7,8,9,16","ntl,land_cover,building_density,proximity_road,bu",0.541190894451764,0.5833333333333334,0.46153846153846156,0.4,0.6923076923076923,159
1498,"2,7,8,9,17","ntl,land_cover,building_density,proximity_road,mndwi",0.5065384615384615,0.4166666666666667,0.46153846153846156,0.3,0.8461538461538461,159
1499,"2,7,8,10,11","ntl,land_cover,building_density,proximity_thirdspace,proximity_transport",0.46790709290709287,0.4166666666666667,0.38461538461538464,0.3,0.7692307692307693,159
1500,"2,7,8,10,12","ntl,land_cover,building_density,proximity_thirdspace,proximity_resto",0.5590062111801243,0.4166666666666667,0.46153846153846156,0.6,0.7692307692307693,159
1501,"2,7,8,10,13","ntl,land_cover,building_density,proximity_thirdspace,proximity_park",0.5364022048804657,0.5833333333333334,0.38461538461538464,0.5,0.6923076923076923,159
1502,"2,7,8,10,14","ntl,land_cover,building_density,proximity_thirdspace,ndvi",0.5244755244755245,0.5,0.5384615384615384,0.3,0.7692307692307693,159
1503,"2,7,8,10,15","ntl,land_cover,building_density,proximity_thirdspace,ndbi",0.5136964484790572,0.5833333333333334,0.38461538461538464,0.4,0.6923076923076923,159
1504,"2,7,8,10,16","ntl,land_cover,building_density,proximity_thirdspace,bu",0.5381362116144724,0.5,0.46153846153846156,0.5,0.6923076923076923,159
1505,"2,7,8,10,17","ntl,land_cover,building_density,proximity_thirdspace,mndwi",0.4888461538461539,0.25,0.6153846153846154,0.4,0.6923076923076923,159
1506,"2,7,8,11,12","ntl,land_cover,building_density,proximity_transport,proximity_resto",0.42406204906204903,0.3333333333333333,0.46153846153846156,0.2,0.6923076923076923,159
1507,"2,7,8,11,13","ntl,land_cover,building_density,proximity_transport,proximity_park",0.5369565217391304,0.5833333333333334,0.38461538461538464,0.4,0.7692307692307693,159
1508,"2,7,8,11,14","ntl,land_cover,building_density,proximity_transport,ndvi",0.3988636363636363,0.25,0.46153846153846156,0.2,0.6923076923076923,159
1509,"2,7,8,11,15","ntl,land_cover,building_density,proximity_transport,ndbi",0.4849084249084249,0.5,0.46153846153846156,0.3,0.6153846153846154,159
1510,"2,7,8,11,16","ntl,land_cover,building_density,proximity_transport,bu",0.46164021164021163,0.4166666666666667,0.38461538461538464,0.4,0.6153846153846154,159
1511,"2,7,8,11,17","ntl,land_cover,building_density,proximity_transport,mndwi",0.43017168017168017,0.4166666666666667,0.38461538461538464,0.2,0.6923076923076923,159
1512,"2,7,8,12,13","ntl,land_cover,building_density,proximity_resto,proximity_park",0.5024038461538461,0.4166666666666667,0.5384615384615384,0.3,0.7692307692307693,159
1513,"2,7,8,12,14","ntl,land_cover,building_density,proximity_resto,ndvi",0.5033122119815668,0.25,0.6923076923076923,0.3,0.8461538461538461,159
1514,"2,7,8,12,15","ntl,land_cover,building_density,proximity_resto,ndbi",0.5386334610472541,0.5,0.46153846153846156,0.4,0.7692307692307693,159
1515,"2,7,8,12,16","ntl,land_cover,building_density,proximity_resto,bu",0.44985192682561104,0.3333333333333333,0.5384615384615384,0.3,0.6153846153846154,159
1516,"2,7,8,12,17","ntl,land_cover,building_density,proximity_resto,mndwi",0.43692307692307697,0.3333333333333333,0.6153846153846154,0.1,0.7692307692307693,159
1517,"2,7,8,13,14","ntl,land_cover,building_density,proximity_park,ndvi",0.5020289855072464,0.4166666666666667,0.6153846153846154,0.3,0.6923076923076923,159
1518,"2,7,8,13,15","ntl,land_cover,building_density,proximity_park,ndbi",0.5535390535390535,0.5833333333333334,0.46153846153846156,0.4,0.7692307692307693,159
1519,"2,7,8,13,16","ntl,land_cover,building_density,proximity_park,bu",0.476017316017316,0.5,0.38461538461538464,0.4,0.6153846153846154,159
1520,"2,7,8,13,17","ntl,land_cover,building_density,proximity_park,mndwi",0.5445767195767196,0.6666666666666666,0.46153846153846156,0.3,0.7692307692307693,159
1521,"2,7,8,14,15","ntl,land_cover,building_density,ndvi,ndbi",0.48653605015673984,0.5,0.46153846153846156,0.3,0.6923076923076923,159
1522,"2,7,8,14,16","ntl,land_cover,building_density,ndvi,bu",0.3821082621082621,0.3333333333333333,0.46153846153846156,0.2,0.5384615384615384,159
1523,"2,7,8,14,17","ntl,land_cover,building_density,ndvi,mndwi",0.4353641456582633,0.3333333333333333,0.6923076923076923,0.1,0.6923076923076923,159
1524,"2,7,8,15,16","ntl,land_cover,building_density,ndbi,bu",0.48392216479173006,0.5,0.46153846153846156,0.4,0.5384615384615384,159
1525,"2,7,8,15,17","ntl,land_cover,building_density,ndbi,mndwi",0.49537612146307797,0.5,0.38461538461538464,0.3,0.7692307692307693,159
1526,"2,7,8,16,17","ntl,land_cover,building_density,bu,mndwi",0.43834586466165415,0.4166666666666667,0.46153846153846156,0.2,0.6923076923076923,159
1527,"2,7,9,10,11","ntl,land_cover,proximity_road,proximity_thirdspace,proximity_transport",0.5578379953379954,0.4166666666666667,0.46153846153846156,0.6,0.7692307692307693,159
1528,"2,7,9,10,12","ntl,land_cover,proximity_road,proximity_thirdspace,proximity_resto",0.5421014492753623,0.3333333333333333,0.46153846153846156,0.6,0.7692307692307693,159
1529,"2,7,9,10,13","ntl,land_cover,proximity_road,proximity_thirdspace,proximity_park",0.5769230769230769,0.5833333333333334,0.46153846153846156,0.5,0.7692307692307693,159
1530,"2,7,9,10,14","ntl,land_cover,proximity_road,proximity_thirdspace,ndvi",0.5891125541125541,0.4166666666666667,0.6153846153846154,0.5,0.8461538461538461,159
1531,"2,7,9,10,15","ntl,land_cover,proximity_road,proximity_thirdspace,ndbi",0.6361819090454773,0.8333333333333334,0.38461538461538464,0.6,0.7692307692307693,159
1532,"2,7,9,10,16","ntl,land_cover,proximity_road,proximity_thirdspace,bu",0.5157342657342657,0.4166666666666667,0.38461538461538464,0.5,0.7692307692307693,159
1533,"2,7,9,10,17","ntl,land_cover,proximity_road,proximity_thirdspace,mndwi",0.6014138035877166,0.5,0.5384615384615384,0.6,0.7692307692307693,159
1534,"2,7,9,11,12","ntl,land_cover,proximity_road,proximity_transport,proximity_resto",0.579047619047619,0.4166666666666667,0.6153846153846154,0.5,0.7692307692307693,159
1535,"2,7,9,11,13","ntl,land_cover,proximity_road,proximity_transport,proximity_park",0.6137037037037038,0.6666666666666666,0.46153846153846156,0.5,0.8461538461538461,159
1536,"2,7,9,11,14","ntl,land_cover,proximity_road,proximity_transport,ndvi",0.4589803312629399,0.3333333333333333,0.38461538461538464,0.3,0.8461538461538461,159
1537,"2,7,9,11,15","ntl,land_cover,proximity_road,proximity_transport,ndbi",0.5826086956521739,0.5833333333333334,0.46153846153846156,0.5,0.7692307692307693,159
